from_url,to_url,node_id
https://yukon.ca/fr/news/construction-dun-pont-de-glace-dawson,https://open.yukon.ca/information/communiques-de-presse-2018,770
https://yukon.ca/en/news/council-yukon-first-nations-assumes-responsibility-yukon-native-language-centre,https://open.yukon.ca/information/news-releases-2018,772
https://yukon.ca/fr/news/le-centre-des-langues-autochtones-du-yukon-passe-aux-mains-des-premieres-nations-du-territoire,https://open.yukon.ca/information/communiques-de-presse-2018,772
https://yukon.ca/en/news/exploration-energy-and-first-nations-top-government-yukon-agenda-vancouver-january-20-25,https://open.yukon.ca/information/news-releases-2018,774
https://yukon.ca/fr/news/exploration-miniere-energie-et-premieres-nations-au-centre-des-rencontres-vancouver,https://open.yukon.ca/information/communiques-de-presse-2018,774
https://yukon.ca/en/news/crime-prevention-and-victim-services-trust-fund-supports-nine-community-led-projects,https://open.yukon.ca/information/news-releases-2018,776
https://yukon.ca/fr/news/le-fonds-pour-la-prevention-du-crime-et-les-services-aux-victimes-subventionne-neuf-projets-de,https://open.yukon.ca/information/communiques-de-presse-2018,776
https://yukon.ca/en/news/work-has-ended-dawson-ice-bridge,https://open.yukon.ca/information/news-releases-2018,780
https://yukon.ca/fr/news/pont-de-glace-dawson-la-construction-est-interrompue,https://open.yukon.ca/information/communiques-de-presse-2018,780
https://yukon.ca/en/news/statement-premier-silver-passing-carcrosstagish-first-nation-elder-doris-mclean,https://open.yukon.ca/information/news-releases-2018,782
https://yukon.ca/fr/news/declaration-du-premier-ministre-au-sujet-du-deces-de-mme-doris-mclean,https://open.yukon.ca/information/communiques-de-presse-2018,782
https://yukon.ca/en/news/share-your-thoughts-yukon-tourism-development-strategy,https://open.yukon.ca/information/news-releases-2018,784
https://yukon.ca/fr/news/donnez-votre-avis-sur-la-strategie-de-developpement-touristique-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2018,784
https://yukon.ca/en/news/statement-minister-frost-about-meeting-indigenous-children-care,https://open.yukon.ca/information/news-releases-2018,786
https://yukon.ca/fr/news/reunion-sur-la-prise-en-charge-des-enfants-autochtones-declaration-de-la-ministre,https://open.yukon.ca/information/communiques-de-presse-2018,786
https://yukon.ca/en/news/government-yukon-celebrates-partnerships-and-strong-presence-industry-forums,https://open.yukon.ca/information/news-releases-2018,788
https://yukon.ca/fr/news/le-gy-sillustre-lors-de-forums-par-sa-forte-presence-et-ses-partenariats,https://open.yukon.ca/information/communiques-de-presse-2018,788
https://yukon.ca/en/news/dedicated-special-assistance-line-opens-erik-nielsen-whitehorse-international-airport,https://open.yukon.ca/information/news-releases-2018,790
https://yukon.ca/fr/news/aeroport-international-erik-nielsen-de-whitehorse-une-voie-reservee-est-ajoutee-aux-points-de,https://open.yukon.ca/information/communiques-de-presse-2018,790
https://yukon.ca/en/news/yukon-premier-ministers-and-first-nations-chiefs-travel-ottawa,https://open.yukon.ca/information/news-releases-2018,792
https://yukon.ca/fr/news/le-premier-ministre-du-yukon-se-rend-ottawa-accompagne-de-ministres-et-de-chefs-des-premieres,https://open.yukon.ca/information/communiques-de-presse-2018,792
https://yukon.ca/en/news/statement-premier-silver-45th-anniversary-together-today-our-children-tomorrow,https://open.yukon.ca/information/news-releases-2018,806
https://yukon.ca/fr/news/declaration-du-premier-ministre-pour-le-45e-anniversaire-de-la-presentation-du-document,https://open.yukon.ca/information/communiques-de-presse-2018,806
https://yukon.ca/en/news/government-yukon-launches-new-website-and-visual-identity,https://open.yukon.ca/information/news-releases-2018,810
https://yukon.ca/fr/news/gouvernement-du-yukon-nouveau-site-web-et-nouvelle-identite-visuelle,https://open.yukon.ca/information/communiques-de-presse-2018,810
https://yukon.ca/en/news/government-yukon-and-first-nation-na-cho-nyak-dun-sign-lansing-heritage-site-management-plan,https://open.yukon.ca/information/news-releases-2018,812
https://yukon.ca/fr/news/signature-du-plan-de-gestion-du-patrimoine-de-lansing-post,https://open.yukon.ca/information/communiques-de-presse-2018,812
https://yukon.ca/en/news/northern-territories-alcohol-study-resume,https://open.yukon.ca/information/news-releases-2018,814
https://yukon.ca/fr/news/reprise-de-letude-sur-la-consommation-dalcool-dans-les-territoires-du-nord,https://open.yukon.ca/information/communiques-de-presse-2018,814
https://yukon.ca/en/news/statement-minister-pillai-about-goldcorps-coffee-project,https://open.yukon.ca/information/news-releases-2018,816
https://yukon.ca/fr/news/declaration-du-ministre-sur-le-projet-minier-coffee-de-goldcorp,https://open.yukon.ca/information/communiques-de-presse-2018,816
https://yukon.ca/en/news/flight-simulator-investment-boost-yukons-aviation-industry,https://open.yukon.ca/information/news-releases-2018,818
https://yukon.ca/fr/news/un-simulateur-de-vol-pour-dynamiser-le-secteur-aeronautique,https://open.yukon.ca/information/communiques-de-presse-2018,818
https://yukon.ca/en/news/whitehorse-residents-benefit-community-infrastructure-projects,https://open.yukon.ca/information/news-releases-2018,820
https://yukon.ca/fr/news/les-residents-de-whitehorse-beneficient-de-projets-lies-aux-infrastructures-communautaires,https://open.yukon.ca/information/communiques-de-presse-2018,820
https://yukon.ca/en/news/government-yukon-funds-gladue-pilot-project,https://open.yukon.ca/information/news-releases-2018,822
https://yukon.ca/fr/news/financement-dun-projet-pilote-gladue,https://open.yukon.ca/information/communiques-de-presse-2018,822
https://yukon.ca/en/news/whitehorse-embarks-smart-cities-challenge,https://open.yukon.ca/information/news-releases-2018,824
https://yukon.ca/fr/news/whitehorse-se-lance-dans-le-defi-des-villes-intelligentes,https://open.yukon.ca/information/communiques-de-presse-2018,824
https://yukon.ca/en/news/statements-about-discussions-between-village-haines-junction-and-champagne-and-aishihik-first,https://open.yukon.ca/information/news-releases-2018,828
https://yukon.ca/fr/news/declarations-sur-les-discussions-entre-le-village-de-haines-junction-et-les-premieres-nations,https://open.yukon.ca/information/communiques-de-presse-2018,828
https://yukon.ca/en/news/minister-justice-has-agreed-extension-whitehorse-correctional-centre-inspection,https://open.yukon.ca/information/news-releases-2018,830
https://yukon.ca/fr/news/nouveau-delai-accorde-pour-linspection-du-centre-correctionnel-de-whitehorse,https://open.yukon.ca/information/communiques-de-presse-2018,830
https://yukon.ca/en/news/government-yukon-announces-plan-early-learning-and-child-care-funding,https://open.yukon.ca/information/news-releases-2018,832
https://yukon.ca/fr/news/publication-du-plan-daction-yukonnais-sur-les-services-la-petite-enfance,https://open.yukon.ca/information/communiques-de-presse-2018,832
https://yukon.ca/en/news/government-yukon-announces-minimum-wage-review,https://open.yukon.ca/information/news-releases-2018,834
https://yukon.ca/fr/news/le-gouvernement-du-yukon-annonce-la-revision-du-salaire-minimum,https://open.yukon.ca/information/communiques-de-presse-2018,834
https://yukon.ca/en/news/statement-premier-sandy-silver-2018-federal-budget,https://open.yukon.ca/information/news-releases-2018,836
https://yukon.ca/fr/news/declaration-du-premier-ministre-sur-le-budget-federal,https://open.yukon.ca/information/communiques-de-presse-2018,836
https://yukon.ca/en/news/premier-sandy-silver-delivers-2018-19-budget-includes-five-year-capital-plan,https://open.yukon.ca/information/news-releases-2018,924
https://yukon.ca/fr/news/le-budget-2018-2019-saccompagne-dun-plan-dimmobilisations-sur-cinq-ans,https://open.yukon.ca/information/communiques-de-presse-2018,924
https://yukon.ca/en/news/regional-economic-development-boosted-trade-agreement-exceptions,https://open.yukon.ca/information/news-releases-2018,996
https://yukon.ca/fr/news/croissance-de-leconomie-locale-grace-aux-clauses-dexception,https://open.yukon.ca/information/communiques-de-presse-2018,996
https://yukon.ca/en/news/government-yukon-and-first-nation-na-cho-nyak-dun-reach-agreement-atac-tote-road,https://open.yukon.ca/information/news-releases-2018,1008
https://yukon.ca/fr/news/le-yukon-et-les-nacho-nyak-dun-sentendent-sur-le-chemin-dacces-datac,https://open.yukon.ca/information/communiques-de-presse-2018,1008
https://yukon.ca/en/news/government-yukon-releases-performance-plan-and-progress-report,https://open.yukon.ca/information/news-releases-2018,1014
https://yukon.ca/fr/news/publication-du-bilan-et-du-rapport-detape-2018,https://open.yukon.ca/information/communiques-de-presse-2018,1014
https://yukon.ca/en/news/act-create-order-yukon-tabled,https://open.yukon.ca/information/news-releases-2018,1018
https://yukon.ca/fr/news/creation-de-lordre-du-yukon-depot-du-projet-de-loi,https://open.yukon.ca/information/communiques-de-presse-2018,1018
https://yukon.ca/en/news/minister-justice-calls-nominations-community-safety-awards,https://open.yukon.ca/information/news-releases-2018,1022
https://yukon.ca/fr/news/appel-de-candidatures-pour-le-prix-de-la-securite-publique,https://open.yukon.ca/information/communiques-de-presse-2018,1022
https://yukon.ca/en/news/new-rcmp-historical-case-unit-being-created,https://open.yukon.ca/information/news-releases-2018,1024
https://yukon.ca/fr/news/creation-dune-brigade-des-affaires-non-resolues-de-la-grc,https://open.yukon.ca/information/communiques-de-presse-2018,1024
https://yukon.ca/en/news/government-tables-new-gender-diversity-and-related-amendments-act,https://open.yukon.ca/information/news-releases-2018,1026
https://yukon.ca/fr/news/depot-dun-projet-de-loi-sur-la-diversite-de-genre-et-modifications-connexes,https://open.yukon.ca/information/communiques-de-presse-2018,1026
https://yukon.ca/en/news/government-yukon-tables-new-technical-amendments-act,https://open.yukon.ca/information/news-releases-2018,1030
https://yukon.ca/fr/news/depot-dun-nouveau-projet-de-loi-modificative,https://open.yukon.ca/information/communiques-de-presse-2018,1030
https://yukon.ca/en/news/klondike-placer-miners-association-funds-metal-shop-expansion-robert-service-school,https://open.yukon.ca/information/news-releases-2018,1032
https://yukon.ca/fr/news/la-klondike-placer-miners-association-appuie-latelier-de-travail-du-metal-de-lecole-robert,https://open.yukon.ca/information/communiques-de-presse-2018,1032
https://yukon.ca/en/news/government-yukon-tables-cannabis-control-and-regulation-act,https://open.yukon.ca/information/news-releases-2018,1034
https://yukon.ca/fr/news/depot-du-projet-de-loi-sur-le-controle-et-la-reglementation-du-cannabis,https://open.yukon.ca/information/communiques-de-presse-2018,1034
https://yukon.ca/en/news/trouble-puppet-show-tours-whitehorse-daycare-centres,https://open.yukon.ca/information/news-releases-2018,1036
https://yukon.ca/fr/news/le-spectacle-de-marionnettes-trouble-fait-la-tournee-des-garderies-de-whitehorse,https://open.yukon.ca/information/communiques-de-presse-2018,1036
https://yukon.ca/en/news/yukon-shares-mineral-potential-global-stage,https://open.yukon.ca/information/news-releases-2018,1038
https://yukon.ca/fr/news/le-potentiel-minier-du-yukon-sous-les-projecteurs-internationaux,https://open.yukon.ca/information/communiques-de-presse-2018,1038
https://yukon.ca/en/news/new-commissioner-appointed-federal-government,https://open.yukon.ca/information/news-releases-2018,1040
https://yukon.ca/fr/news/le-gouvernement-federal-nomme-une-nouvelle-commissaire,https://open.yukon.ca/information/communiques-de-presse-2018,1040
https://yukon.ca/en/news/community-wellness-court-receives-permanent-funding,https://open.yukon.ca/information/news-releases-2018,1052
https://yukon.ca/fr/news/financement-permanent-pour-le-tribunal-communautaire-du-mieux-etre,https://open.yukon.ca/information/communiques-de-presse-2018,1052
https://yukon.ca/en/news/new-whistle-bend-lots-be-available-2018-building-season,https://open.yukon.ca/information/news-releases-2018,1054
https://yukon.ca/fr/news/whistle-bend-nouveaux-lots-disponibles-pour-la-saison-de-construction-2018,https://open.yukon.ca/information/communiques-de-presse-2018,1054
https://yukon.ca/en/news/government-yukon-supports-new-yukon-innovation-hub,https://open.yukon.ca/information/news-releases-2018,1086
https://yukon.ca/fr/news/le-gouvernement-appuie-la-creation-du-carrefour-yukonnais-de-linnovation,https://open.yukon.ca/information/communiques-de-presse-2018,1086
https://yukon.ca/en/news/sheldon-kennedy-speaks-symposium-focused-youth-and-sexualized-violence,https://open.yukon.ca/information/news-releases-2018,1094
https://yukon.ca/fr/news/presence-de-sheldon-kennedy-au-symposium-sur-les-jeunes-et-les-agressions-sexuelles,https://open.yukon.ca/information/communiques-de-presse-2018,1094
https://yukon.ca/en/news/remediation-get-underway-marwell-tar-pit,https://open.yukon.ca/information/news-releases-2018,1096
https://yukon.ca/fr/news/assainissement-de-la-fosse-de-bitume-marwell,https://open.yukon.ca/information/communiques-de-presse-2018,1096
https://yukon.ca/en/news/upgrades-track-and-field-facilities-fh-collins-secondary-school-provide-whitehorse-residents,https://open.yukon.ca/information/news-releases-2018,1098
https://yukon.ca/fr/news/le-stade-dathletisme-de-lecole-secondaire-f-h-collins-fait-peau-neuve-une-offre-de-loisirs-plus,https://open.yukon.ca/information/communiques-de-presse-2018,1098
https://yukon.ca/en/news/team-yukon-heads-northwest-territories-2018-arctic-winter-games,https://open.yukon.ca/information/news-releases-2018,1100
https://yukon.ca/fr/news/jeux-dhiver-de-larctique-2018-equipe-yukon-en-route-pour-les-t-n-o,https://open.yukon.ca/information/communiques-de-presse-2018,1100
https://yukon.ca/en/news/child-and-youth-advocate-undertake-review-government-yukon-group-homes,https://open.yukon.ca/information/news-releases-2018,1106
https://yukon.ca/fr/news/le-defenseur-de-lenfance-et-de-la-jeunesse-fera-lexamen-des-foyers-de-groupe-de-yukon,https://open.yukon.ca/information/communiques-de-presse-2018,1106
https://yukon.ca/en/news/ten-new-long-term-care-beds-open-thomson-centre,https://open.yukon.ca/information/news-releases-2018,1108
https://yukon.ca/fr/news/ajout-de-dix-lits-de-soins-de-longue-duree-au-centre-thomson,https://open.yukon.ca/information/communiques-de-presse-2018,1108
https://yukon.ca/en/news/american-sign-language-program-receives-permanent-funding,https://open.yukon.ca/information/news-releases-2018,1110
https://yukon.ca/fr/news/financement-permanent-du-programme-dinterpretation-en-asl,https://open.yukon.ca/information/communiques-de-presse-2018,1110
https://yukon.ca/en/news/order-yukon-award-established-honour-outstanding-achievement,https://open.yukon.ca/information/news-releases-2018,1112
https://yukon.ca/fr/news/creation-de-lordre-du-yukon-pour-honorer-les-realisations-exceptionnelles,https://open.yukon.ca/information/communiques-de-presse-2018,1112
https://yukon.ca/en/news/first-mental-wellness-and-substance-use-services-hub-officially-opened,https://open.yukon.ca/information/news-releases-2018,1114
https://yukon.ca/fr/news/ouverture-du-premier-centre-des-services-pour-le-mieux-etre-mental-et-la-lutte-contre,https://open.yukon.ca/information/communiques-de-presse-2018,1114
https://yukon.ca/en/news/challenge-disability-resource-group-purchases-downtown-lot-support-government-yukon,https://open.yukon.ca/information/news-releases-2018,1116
https://yukon.ca/fr/news/le-gouvernement-du-yukon-aide-le-challenge-disability-resource-group-acquerir-un-terrain-au,https://open.yukon.ca/information/communiques-de-presse-2018,1116
https://yukon.ca/en/news/next-phase-lgbtq2s-non-discrimination-work-begin-spring,https://open.yukon.ca/information/news-releases-2018,1118
https://yukon.ca/fr/news/non-discrimination-envers-les-personnes-lgbtab-poursuite-des-travaux,https://open.yukon.ca/information/communiques-de-presse-2018,1118
https://yukon.ca/en/news/extension-municipal-matching-rental-construction-program,https://open.yukon.ca/information/news-releases-2018,1120
https://yukon.ca/fr/news/prolongation-du-programme-municipal-de-construction-de-logements-locatifs,https://open.yukon.ca/information/communiques-de-presse-2018,1120
https://yukon.ca/en/news/interim-electrical-rebate-renewed,https://open.yukon.ca/information/news-releases-2018,1122
https://yukon.ca/fr/news/prolongation-de-la-remise-temporaire-sur-les-factures-delectricite,https://open.yukon.ca/information/communiques-de-presse-2018,1122
https://yukon.ca/en/news/updates-comprehensive-municipal-grant-will-provide-yukon-municipalities-sustainable-predictable,https://open.yukon.ca/information/news-releases-2018,1124
https://yukon.ca/fr/news/fonds-general-daide-financiere-aux-municipalites-un-financement-durable-et-previsible,https://open.yukon.ca/information/communiques-de-presse-2018,1124
https://yukon.ca/en/news/yukon-releases-record-breaking-tourism-numbers,https://open.yukon.ca/information/news-releases-2018,1156
https://yukon.ca/fr/news/nombre-record-de-touristes-au-yukon,https://open.yukon.ca/information/communiques-de-presse-2018,1156
https://yukon.ca/en/news/more-60-million-construction-projects-tendered-early,https://open.yukon.ca/information/news-releases-2018,1160
https://yukon.ca/fr/news/des-appels-doffres-publics-en-travaux-publics-de-plus-de-60-millions-de-dollars,https://open.yukon.ca/information/communiques-de-presse-2018,1160
https://yukon.ca/en/news/yukon-school-calendar-dates-now-available,https://open.yukon.ca/information/news-releases-2018,1162
https://yukon.ca/fr/news/publication-du-calendrier-scolaire-yukonnais,https://open.yukon.ca/information/communiques-de-presse-2018,1162
https://yukon.ca/en/news/yukon-moving-digital-land-title-registry,https://open.yukon.ca/information/news-releases-2018,1174
https://yukon.ca/fr/news/creation-dun-registre-numerique-des-biens-fonciers,https://open.yukon.ca/information/communiques-de-presse-2018,1174
https://yukon.ca/en/news/government-yukon-announces-funding-school-technology-better-student-learning,https://open.yukon.ca/information/news-releases-2018,1176
https://yukon.ca/fr/news/technologie-lecole-financement-pour-un-meilleur-apprentissage,https://open.yukon.ca/information/communiques-de-presse-2018,1176
https://yukon.ca/en/news/government-yukon-announces-241000-new-legal-aid-funding,https://open.yukon.ca/information/news-releases-2018,1180
https://yukon.ca/fr/news/nouveau-financement-de-241-000-pour-laide-juridique,https://open.yukon.ca/information/communiques-de-presse-2018,1180
https://yukon.ca/en/news/new-loan-program-promotes-diverse-housing-options-rural-yukon,https://open.yukon.ca/information/news-releases-2018,1184
https://yukon.ca/fr/news/nouveau-programme-de-prets-pour-diversifier-loffre-de-logement-en-region,https://open.yukon.ca/information/communiques-de-presse-2018,1184
https://yukon.ca/en/news/federal-provincial-and-territorial-ministers-endorse-new-housing-partnership-framework,https://open.yukon.ca/information/news-releases-2018,1206
https://yukon.ca/fr/news/les-ministres-federal-provinciaux-et-territoriaux-souscrivent-un-nouveau-cadre-de-partenariat,https://open.yukon.ca/information/communiques-de-presse-2018,1206
https://yukon.ca/en/news/statement-premier-silver-passing-joe-linklater,https://open.yukon.ca/information/news-releases-2018,1208
https://yukon.ca/fr/news/declaration-du-premier-ministre-sur-le-deces-de-m-joe-linklater,https://open.yukon.ca/information/communiques-de-presse-2018,1208
https://yukon.ca/en/news/yukon-public-libraries-offers-new-accessible-service,https://open.yukon.ca/information/news-releases-2018,1210
https://yukon.ca/fr/news/des-bibliotheques-aux-services-plus-adaptes,https://open.yukon.ca/information/communiques-de-presse-2018,1210
https://yukon.ca/en/news/new-maintenance-facility-be-built-dawson-city-airport,https://open.yukon.ca/information/news-releases-2018,1214
https://yukon.ca/fr/news/construction-prochaine-dun-batiment-dentretien-laeroport-de-dawson,https://open.yukon.ca/information/communiques-de-presse-2018,1214
https://yukon.ca/en/news/government-yukon-complete-fh-collins-secondary-school-project,https://open.yukon.ca/information/news-releases-2018,1222
https://yukon.ca/fr/news/achevement-des-travaux-lecole-secondaire-f-h-collins,https://open.yukon.ca/information/communiques-de-presse-2018,1222
https://yukon.ca/en/news/yukon-liquor-corporation-signs-first-cannabis-supply-agreement,https://open.yukon.ca/information/news-releases-2018,1224
https://yukon.ca/fr/news/signature-dune-premiere-entente-dapprovisionnement-en-cannabis,https://open.yukon.ca/information/communiques-de-presse-2018,1224
https://yukon.ca/en/news/yukon-community-economic-development-conference-kicks-watson-lake,https://open.yukon.ca/information/news-releases-2018,1226
https://yukon.ca/fr/news/debut-de-la-conference-sur-le-developpement-economique-local-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2018,1226
https://yukon.ca/en/news/mental-wellness-and-substance-use-services-hub-dawson-city-officially-open,https://open.yukon.ca/information/news-releases-2018,1230
https://yukon.ca/fr/news/ouverture-dun-centre-des-services-pour-le-mieux-etre-mental-et-la-lutte-contre-lalcoolisme-et,https://open.yukon.ca/information/communiques-de-presse-2018,1230
https://yukon.ca/en/news/24-hour-rule-provide-fair-access-yukon-campgrounds,https://open.yukon.ca/information/news-releases-2018,1232
https://yukon.ca/fr/news/regle-des-24-heures-un-acces-equitable-aux-terrains-de-camping,https://open.yukon.ca/information/communiques-de-presse-2018,1232
https://yukon.ca/en/news/new-investment-and-engagement-activities-improve-services-yukon-parks-and-campgrounds,https://open.yukon.ca/information/news-releases-2018,1234
https://yukon.ca/fr/news/investissements-et-consultation-pour-ameliorer-les-services-dans-les-parcs-et-les-campings-du,https://open.yukon.ca/information/communiques-de-presse-2018,1234
https://yukon.ca/en/news/new-grader-station-be-built-carmacks,https://open.yukon.ca/information/news-releases-2018,1236
https://yukon.ca/fr/news/construction-dun-poste-dentretien-des-routes-carmacks,https://open.yukon.ca/information/communiques-de-presse-2018,1236
https://yukon.ca/en/news/new-solar-energy-generating-projects-displacing-diesel-communities,https://open.yukon.ca/information/news-releases-2018,1240
https://yukon.ca/fr/news/lenergie-solaire-reduit-le-recours-au-diesel-en-region,https://open.yukon.ca/information/communiques-de-presse-2018,1240
https://yukon.ca/en/news/final-two-mental-wellness-and-substance-use-services-hubs-opening,https://open.yukon.ca/information/news-releases-2018,1242
https://yukon.ca/fr/news/ouverture-de-deux-autres-centres-des-services-pour-le-mieux-etre-mental-et-la-lutte-contre,https://open.yukon.ca/information/communiques-de-presse-2018,1242
https://yukon.ca/en/news/spring-sitting-wraps-fall-2018-sitting-begin-first-week-october,https://open.yukon.ca/information/news-releases-2018,1246
https://yukon.ca/fr/news/fin-de-la-seance-du-printemps-debut-de-celle-dautomne-des-octobre,https://open.yukon.ca/information/communiques-de-presse-2018,1246
https://yukon.ca/en/news/kluane-first-nation-will-receive-funding-housing-unit-retrofits,https://open.yukon.ca/information/news-releases-2018,1248
https://yukon.ca/fr/news/la-premiere-nation-kluane-recoit-une-aide-financiere-pour-la-renovation-de-logements,https://open.yukon.ca/information/communiques-de-presse-2018,1248
https://yukon.ca/en/news/champagne-and-aishihik-first-nations-and-government-yukon-sign-renewed-agreement-forest,https://open.yukon.ca/information/news-releases-2018,1264
https://yukon.ca/fr/news/renouvellement-de-laccord-sur-la-gestion-forestiere-conclu-entre-les-premieres-nations-de,https://open.yukon.ca/information/communiques-de-presse-2018,1264
https://yukon.ca/en/news/new-deputy-minister-department-education,https://open.yukon.ca/information/news-releases-2018,1282
https://yukon.ca/fr/news/nouvelle-sous-ministre-de-leducation,https://open.yukon.ca/information/communiques-de-presse-2018,1282
https://yukon.ca/en/news/government-yukon-seeks-feedback-proposed-changes-societies-act,https://open.yukon.ca/information/news-releases-2018,1308
https://yukon.ca/fr/news/modification-de-la-loi-sur-les-societes-consultation-des-citoyens,https://open.yukon.ca/information/communiques-de-presse-2018,1308
https://yukon.ca/en/news/premiers-meet-ottawa-promote-north,https://open.yukon.ca/information/news-releases-2018,1312
https://yukon.ca/fr/news/rencontre-des-premiers-ministres-territoriaux-ottawa-pour-promouvoir-le-nord,https://open.yukon.ca/information/communiques-de-presse-2018,1312
https://yukon.ca/en/news/statement-deputy-premier-pillai-white-river-first-nations-request-yesab,https://open.yukon.ca/information/news-releases-2018,1316
https://yukon.ca/fr/news/premiere-nation-de-white-river-demande-aupres-de-loeesy,https://open.yukon.ca/information/communiques-de-presse-2018,1316
https://yukon.ca/en/news/canada-and-yukon-make-significant-investments-will-improve-lives-northern-canadians,https://open.yukon.ca/information/news-releases-2018,1318
https://yukon.ca/fr/news/le-canada-et-le-yukon-feront-dimportants-investissements-qui-amelioreront-la-qualite-de-vie-des,https://open.yukon.ca/information/communiques-de-presse-2018,1318
https://yukon.ca/en/news/new-learning-program-launched-strengthen-competitiveness-tourism-sector-across-canadas-north,https://open.yukon.ca/information/news-releases-2018,1320
https://yukon.ca/fr/news/nouveau-programme-pour-renforcer-la-competitivite-du-secteur-touristique-dans-le-nord,https://open.yukon.ca/information/communiques-de-presse-2018,1320
https://yukon.ca/en/news/government-yukon-and-yukon-first-nations-meet-first-yukon-forum-year,https://open.yukon.ca/information/news-releases-2018,1324
https://yukon.ca/fr/news/premier-forum-du-yukon-2018-rencontre-entre-le-gouvernement-et-les-premieres-nations,https://open.yukon.ca/information/communiques-de-presse-2018,1324
https://yukon.ca/en/news/government-yukon-wins-2018-energy-starr-award,https://open.yukon.ca/information/news-releases-2018,1326
https://yukon.ca/fr/news/le-yukon-remporte-un-prix-energy-starr,https://open.yukon.ca/information/communiques-de-presse-2018,1326
https://yukon.ca/en/news/official-launch-mental-wellness-and-substance-use-services-branch,https://open.yukon.ca/information/news-releases-2018,1328
